67.1, 354, 310, 18.06
38.39, 354, 310, 18.06
76.47, 360, 306, 22.22
53.92, 360, 306, 22.22
51.11, 363, 315, 15.24
26.98, 363, 314, 15.24
28.01, 549, 307, 15.31
0.0, 549, 307, 15.31
63.14, 525, 331, 25.08
44.71, 525, 331, 25.08
66.13, 350, 310, 19.35
50.0, 350, 310, 19.35
37.83, 368, 301, 15.46
35.53, 368, 304, 15.79
43.57, 531, 319, 12.54
3.45, 531, 319, 12.54
72.9, 529, 321, 22.12
41.74, 529, 321, 22.12
35.31, 371, 303, 18.15
38.61, 371, 303, 18.15
40.95, 537, 315, 16.51
3.49, 537, 311, 16.19
72.67, 530, 322, 25.78
36.96, 530, 322, 25.78
13.78, 552, 312, 13.78
13.14, 552, 312, 13.78
37.04, 540, 324, 20.06
29.32, 540, 324, 20.06
25.16, 565, 477, 13.0
15.72, 565, 477, 13.0
