86.37, 1142, 939, 37.38
76.25, 1142, 939, 37.38
88.45, 1075, 952, 33.93
80.36, 1075, 952, 33.93
85.13, 1056, 955, 34.14
82.41, 1056, 955, 34.14
81.69, 1057, 934, 32.44
78.48, 1057, 934, 32.44
84.68, 1075, 927, 33.23
75.19, 1075, 927, 33.23
79.14, 1092, 930, 31.94
73.76, 1092, 930, 31.94
71.44, 1091, 921, 32.46
63.19, 1091, 921, 32.46
88.25, 1110, 1004, 35.06
85.76, 1110, 1004, 35.06
87.13, 1119, 978, 36.36
83.45, 1119, 979, 36.36
84.69, 1118, 960, 30.73
84.27, 1118, 960, 30.73
87.9, 1130, 959, 34.41
82.59, 1130, 959, 34.41
81.23, 1166, 943, 33.83
63.63, 1166, 943, 33.83
75.72, 1164, 935, 32.62
66.95, 1164, 935, 32.62
86.29, 1059, 984, 30.46
73.5, 1059, 985, 30.46
85.8, 1059, 965, 29.74
78.55, 1059, 965, 29.74
89.02, 1070, 965, 32.64
88.5, 1070, 965, 32.64
82.29, 1101, 954, 35.32
77.88, 1101, 954, 35.32
74.28, 1104, 941, 30.39
72.79, 1104, 941, 30.39
80.6, 1034, 974, 29.16
77.82, 1034, 974, 29.16
84.81, 1051, 968, 30.37
76.76, 1051, 968, 30.37
83.94, 1074, 965, 30.57
67.15, 1074, 965, 30.57
71.78, 1083, 946, 28.65
67.12, 1083, 946, 28.65
90.41, 1029, 970, 38.97
92.78, 1029, 970, 38.97
81.93, 1078, 941, 30.61
68.54, 1078, 941, 30.61
70.94, 1073, 936, 28.95
63.14, 1073, 936, 28.95
81.54, 1082, 948, 32.81
63.92, 1082, 948, 32.81
73.3, 1091, 929, 30.57
66.52, 1091, 929, 30.57
76.26, 1105, 935, 33.16
66.84, 1105, 935, 33.16
