23.35, 700, 456, 17.56
0.0, 700, 16, 0.21
19.87, 761, 594, 10.61
0.0, 761, 116, 0.84
25.49, 830, 561, 20.5
0.0, 830, 44, 3.74
29.59, 986, 561, 18.54
0.0, 986, 46, 3.57
17.42, 1053, 620, 13.23
0.0, 1053, 7, 0.0
29.26, 840, 475, 15.16
0.0, 840, 99, 6.95
21.27, 750, 503, 10.93
0.0, 750, 22, 0.6
25.25, 798, 491, 19.35
0.0, 798, 55, 0.81
22.22, 932, 513, 13.84
0.0, 932, 98, 6.43
20.37, 1080, 491, 10.18
0.0, 1080, 4, 0.0
26.25, 794, 419, 9.55
0.0, 794, 46, 2.39
15.51, 809, 651, 10.75
0.0, 809, 85, 0.46
16.64, 955, 661, 12.1
0.0, 955, 53, 0.61
18.85, 1063, 679, 12.52
0.0, 1063, 114, 0.44
20.47, 827, 557, 12.03
0.0, 827, 159, 1.62
23.49, 941, 711, 16.46
0.0, 941, 57, 0.42
18.18, 1085, 693, 11.4
0.0, 1085, 85, 1.44
25.68, 828, 589, 11.32
0.0, 828, 56, 0.17
14.06, 1187, 747, 11.78
0.0, 1187, 94, 3.75
16.83, 964, 612, 12.42
0.0, 964, 25, 0.49
18.77, 1068, 634, 12.15
0.0, 1068, 34, 0.16
