98.44, 67, 64, 39.06
90.62, 67, 64, 39.06
86.21, 66, 58, 36.21
93.1, 66, 57, 36.21
78.69, 88, 61, 36.07
90.16, 88, 58, 36.07
78.69, 88, 61, 31.15
78.69, 88, 59, 31.15
84.75, 71, 59, 38.98
86.44, 71, 57, 38.98
77.97, 90, 59, 38.98
91.53, 90, 57, 38.98
86.79, 69, 53, 30.19
86.79, 69, 48, 30.19
91.53, 68, 59, 32.2
86.44, 68, 58, 32.2
92.06, 89, 63, 34.92
88.89, 89, 60, 34.92
88.89, 89, 63, 26.98
88.89, 89, 61, 26.98
80.65, 71, 62, 38.71
83.87, 71, 61, 38.71
75.81, 90, 62, 30.65
77.42, 90, 59, 30.65
83.33, 71, 54, 31.48
90.74, 71, 50, 31.48
89.83, 86, 59, 40.68
96.61, 86, 58, 40.68
88.14, 86, 59, 38.98
96.61, 86, 59, 38.98
95.0, 66, 60, 38.33
93.33, 66, 60, 38.33
96.67, 85, 60, 40.0
95.0, 85, 59, 40.0
84.62, 66, 52, 34.62
80.77, 66, 43, 32.69
67.86, 86, 84, 39.29
66.67, 86, 83, 39.29
67.74, 89, 62, 35.48
88.71, 89, 59, 35.48
74.07, 89, 81, 37.04
86.42, 89, 81, 37.04
92.86, 87, 56, 37.5
89.29, 87, 51, 37.5
84.13, 88, 63, 31.75
85.71, 88, 60, 31.75
89.02, 88, 82, 40.24
92.68, 88, 82, 40.24
71.43, 87, 56, 33.93
73.21, 87, 44, 33.93
100.0, 85, 66, 34.85
98.48, 85, 65, 34.85
71.43, 68, 56, 30.36
76.79, 68, 51, 30.36
81.03, 85, 58, 36.21
84.48, 85, 50, 36.21
