95.47, 361, 243, 38.68
83.54, 361, 243, 38.68
96.65, 375, 239, 34.31
74.48, 375, 239, 34.31
86.17, 497, 253, 35.97
70.75, 497, 253, 35.97
90.84, 516, 251, 29.48
74.5, 516, 251, 29.48
92.4, 515, 250, 32.8
66.0, 515, 250, 32.8
95.62, 503, 251, 34.66
74.5, 503, 251, 34.66
89.56, 498, 249, 36.55
72.29, 498, 249, 36.55
91.97, 504, 249, 35.34
59.44, 504, 249, 35.34
91.02, 500, 245, 39.59
74.29, 500, 245, 39.59
91.9, 510, 247, 34.01
76.92, 510, 247, 34.01
91.9, 486, 247, 30.77
71.66, 486, 247, 30.77
87.61, 357, 331, 34.44
61.93, 357, 331, 34.44
67.41, 511, 313, 24.92
46.33, 511, 313, 24.92
67.92, 523, 318, 20.44
54.72, 523, 318, 20.44
68.12, 519, 320, 22.5
39.38, 519, 320, 22.5
70.06, 514, 314, 25.16
53.5, 514, 314, 25.16
68.83, 513, 308, 27.92
52.6, 513, 308, 27.92
69.4, 510, 317, 25.87
44.79, 510, 317, 25.87
71.29, 509, 310, 30.0
54.19, 509, 310, 30.0
70.57, 515, 316, 28.48
48.73, 515, 316, 28.48
77.05, 502, 305, 25.57
55.08, 502, 305, 25.57
70.66, 517, 317, 23.97
49.84, 517, 317, 23.97
67.89, 524, 327, 22.94
45.57, 524, 326, 22.94
65.76, 519, 330, 21.21
44.24, 519, 330, 21.21
70.4, 517, 321, 24.3
46.11, 517, 321, 24.3
70.79, 516, 315, 26.98
55.24, 516, 315, 26.98
66.25, 514, 323, 21.67
28.79, 514, 323, 21.67
67.6, 508, 321, 26.17
57.63, 508, 321, 26.17
67.8, 518, 323, 23.84
49.54, 518, 323, 23.84
70.61, 504, 313, 24.6
39.94, 504, 313, 24.6
77.28, 516, 471, 31.63
69.64, 516, 471, 31.63
80.43, 520, 465, 32.69
55.91, 520, 465, 32.69
81.4, 517, 457, 31.51
60.18, 517, 457, 31.51
74.23, 513, 454, 31.72
64.76, 513, 454, 31.72
72.51, 511, 462, 31.17
66.23, 511, 462, 31.17
69.98, 512, 453, 34.22
60.04, 512, 453, 34.22
78.83, 514, 463, 31.97
62.63, 514, 463, 31.97
77.01, 505, 448, 29.69
56.7, 505, 448, 29.69
79.67, 515, 487, 30.6
64.68, 515, 487, 30.6
82.13, 521, 470, 24.68
66.6, 521, 470, 24.68
85.26, 509, 475, 28.84
67.79, 509, 475, 28.84
75.21, 514, 476, 30.88
60.29, 514, 476, 30.88
77.0, 508, 474, 27.22
67.72, 508, 474, 27.22
80.71, 517, 477, 30.19
67.51, 517, 477, 30.19
80.35, 507, 463, 27.65
57.24, 507, 463, 27.65
78.77, 518, 471, 34.61
63.69, 518, 471, 34.61
83.05, 504, 478, 31.17
67.36, 504, 478, 31.17
80.96, 510, 478, 34.31
63.81, 510, 478, 34.31
70.46, 506, 474, 33.97
67.09, 506, 474, 33.97
77.39, 510, 482, 35.06
64.73, 510, 482, 35.06
82.54, 504, 464, 35.56
60.34, 504, 464, 35.56
84.09, 506, 465, 30.11
67.31, 506, 465, 30.11
85.74, 507, 470, 38.3
71.91, 507, 470, 38.3
79.91, 506, 463, 33.26
53.35, 506, 463, 33.26
87.47, 518, 463, 34.34
62.85, 518, 463, 34.34
87.09, 500, 457, 37.86
67.61, 500, 457, 37.86
75.91, 501, 469, 30.28
66.52, 501, 469, 30.28
74.41, 497, 465, 34.19
62.15, 497, 465, 34.19
78.65, 501, 473, 35.94
68.71, 501, 473, 35.94
79.3, 491, 459, 27.02
57.52, 491, 459, 27.02
76.82, 502, 466, 33.48
63.3, 502, 466, 33.48
82.43, 502, 478, 32.43
65.69, 502, 478, 32.43
88.41, 490, 466, 41.63
74.89, 490, 466, 41.63
80.43, 507, 465, 39.35
68.82, 507, 465, 39.35
80.31, 491, 457, 38.29
64.77, 491, 457, 38.29
92.26, 495, 465, 35.91
79.35, 495, 465, 35.91
