100.0, 220, 217, 41.01
89.4, 220, 217, 41.01
97.62, 233, 210, 37.14
80.48, 233, 210, 37.14
93.72, 230, 207, 40.58
81.16, 230, 207, 40.58
93.09, 223, 188, 27.66
68.09, 223, 186, 27.66
90.27, 226, 185, 36.76
80.54, 226, 184, 36.76
89.73, 228, 185, 29.73
56.22, 228, 185, 29.73
96.71, 233, 213, 39.44
81.69, 233, 213, 39.44
96.19, 230, 210, 35.24
76.19, 230, 210, 35.24
93.19, 223, 191, 27.23
49.74, 223, 191, 27.23
89.89, 226, 188, 34.04
72.87, 226, 188, 34.04
91.49, 228, 188, 28.19
58.51, 228, 187, 28.19
94.91, 230, 216, 34.72
80.56, 230, 216, 34.72
94.71, 231, 189, 28.57
54.5, 231, 189, 28.57
92.55, 232, 188, 29.26
56.91, 232, 188, 29.26
92.55, 234, 188, 26.6
53.72, 234, 188, 26.6
94.09, 228, 186, 28.49
60.22, 228, 186, 28.49
96.24, 228, 186, 40.32
68.28, 228, 185, 40.32
91.44, 229, 187, 29.95
62.03, 229, 187, 29.95
95.26, 198, 190, 41.58
67.37, 198, 190, 41.58
95.79, 200, 190, 51.58
87.89, 200, 190, 51.58
96.89, 197, 193, 43.52
80.83, 197, 193, 43.52
