86.38, 426, 389, 24.42
85.86, 426, 385, 23.91
92.64, 423, 394, 24.87
88.07, 423, 391, 24.87
81.47, 475, 394, 18.53
56.35, 475, 358, 18.02
76.15, 471, 390, 16.67
52.05, 471, 374, 16.15
86.51, 468, 393, 16.79
60.31, 468, 343, 16.03
65.8, 440, 383, 14.88
43.86, 440, 334, 14.1
86.35, 425, 381, 22.83
81.36, 425, 379, 22.57
73.14, 421, 376, 15.96
61.44, 421, 359, 15.69
88.95, 428, 380, 22.63
89.21, 428, 378, 22.63
84.94, 475, 385, 14.55
63.38, 475, 357, 14.03
85.53, 465, 387, 16.54
67.7, 465, 373, 16.54
85.45, 467, 385, 21.3
82.08, 467, 347, 20.78
68.93, 431, 383, 14.1
59.53, 431, 331, 13.84
88.6, 411, 386, 24.35
87.56, 411, 386, 24.35
72.55, 420, 368, 19.29
64.67, 420, 358, 19.29
84.38, 465, 397, 16.37
52.64, 465, 375, 16.37
88.78, 462, 392, 17.86
55.61, 462, 373, 17.35
88.07, 460, 394, 13.96
66.24, 460, 358, 12.69
65.97, 434, 382, 15.97
48.17, 434, 323, 14.66
83.86, 421, 378, 21.96
75.13, 421, 378, 21.96
76.33, 414, 376, 14.63
53.99, 414, 345, 13.56
83.68, 471, 435, 18.16
74.94, 471, 435, 18.16
82.99, 471, 435, 19.08
77.7, 471, 431, 19.08
69.4, 466, 402, 16.17
59.2, 466, 373, 15.42
71.88, 467, 384, 15.89
55.47, 467, 353, 14.58
58.38, 460, 382, 20.94
63.09, 460, 375, 20.94
76.94, 460, 438, 15.3
76.03, 460, 418, 15.07
67.49, 457, 403, 14.89
53.6, 457, 341, 13.4
74.23, 455, 388, 15.46
74.48, 455, 378, 15.46
63.54, 450, 384, 19.53
55.73, 450, 364, 19.27
62.44, 458, 402, 16.17
62.19, 458, 373, 15.42
72.92, 459, 384, 13.54
58.07, 459, 376, 13.54
66.75, 452, 382, 14.92
55.76, 452, 359, 14.4
62.2, 424, 381, 13.65
48.29, 424, 341, 12.86
59.68, 419, 377, 15.65
50.66, 419, 308, 13.79
63.32, 411, 368, 17.12
49.46, 411, 352, 17.12
