95.96, 467, 446, 66.82
94.84, 467, 446, 66.82
94.38, 467, 445, 65.84
92.81, 467, 438, 65.62
94.82, 467, 444, 70.27
92.57, 467, 431, 68.69
95.06, 467, 445, 72.36
94.38, 467, 445, 72.36
93.16, 467, 424, 54.72
94.58, 467, 424, 54.72
89.93, 471, 427, 54.57
90.87, 471, 401, 53.86
99.55, 448, 445, 63.15
97.3, 448, 433, 62.02
98.42, 448, 444, 76.58
96.17, 448, 430, 75.45
98.88, 448, 445, 71.46
99.33, 448, 445, 71.46
97.88, 448, 424, 55.19
98.58, 448, 424, 55.19
88.06, 452, 427, 53.86
88.06, 452, 422, 53.63
98.65, 448, 443, 67.95
95.71, 448, 429, 67.04
99.1, 448, 444, 68.47
97.52, 448, 433, 67.34
97.18, 446, 425, 54.59
93.65, 446, 424, 54.35
94.85, 451, 427, 52.46
96.96, 451, 426, 52.46
97.97, 447, 444, 78.15
95.95, 447, 431, 76.35
96.21, 448, 422, 56.87
98.82, 448, 422, 56.87
94.13, 451, 426, 56.1
93.19, 451, 417, 55.87
96.7, 447, 424, 56.84
98.35, 447, 423, 56.84
93.69, 450, 428, 55.84
94.39, 450, 422, 55.84
95.27, 434, 423, 61.23
93.38, 434, 420, 60.99
