98.15, 391, 379, 37.99
91.82, 391, 379, 37.99
97.88, 390, 377, 37.67
98.14, 390, 377, 37.67
94.0, 386, 350, 24.0
84.29, 386, 350, 24.0
96.26, 392, 374, 32.62
81.82, 392, 374, 32.62
89.1, 657, 376, 29.26
89.1, 657, 376, 29.26
87.5, 632, 376, 33.51
74.47, 632, 376, 33.51
91.25, 412, 377, 29.97
74.8, 412, 377, 29.97
93.09, 395, 376, 27.13
87.23, 395, 376, 27.13
95.49, 436, 377, 33.42
96.29, 436, 377, 33.42
96.02, 438, 377, 37.93
94.16, 438, 377, 37.93
92.23, 448, 373, 31.1
91.69, 448, 373, 31.1
97.61, 425, 377, 38.73
95.76, 425, 377, 38.73
97.38, 390, 381, 32.55
96.59, 390, 381, 32.55
93.45, 389, 351, 24.5
80.34, 389, 351, 24.5
92.82, 394, 376, 28.46
84.31, 394, 376, 28.46
86.84, 657, 380, 25.53
83.95, 657, 380, 25.53
85.56, 631, 381, 32.55
81.89, 631, 381, 32.55
91.86, 412, 381, 25.72
81.63, 412, 381, 25.72
90.29, 394, 381, 24.67
87.4, 394, 381, 24.67
95.3, 434, 383, 33.42
86.42, 434, 383, 33.42
94.75, 438, 381, 33.86
85.04, 438, 381, 33.86
91.22, 449, 376, 28.72
78.72, 449, 376, 28.72
98.43, 423, 383, 33.68
96.34, 423, 383, 33.68
97.44, 386, 351, 23.36
85.47, 386, 351, 23.36
97.86, 393, 374, 26.2
94.12, 393, 374, 26.2
89.76, 653, 381, 26.51
94.49, 653, 381, 26.51
87.66, 628, 381, 32.02
89.76, 628, 381, 32.02
90.98, 413, 377, 26.79
79.31, 413, 377, 26.79
93.68, 392, 380, 24.47
94.47, 392, 380, 24.47
96.6, 432, 382, 30.63
94.24, 432, 382, 30.63
98.16, 435, 381, 35.7
97.11, 435, 381, 35.7
96.29, 445, 377, 25.46
93.37, 445, 377, 25.46
98.95, 421, 382, 33.77
97.91, 421, 382, 33.77
92.24, 388, 348, 19.83
75.57, 388, 348, 19.83
95.44, 652, 351, 25.93
89.46, 652, 351, 25.93
90.57, 628, 350, 25.14
83.14, 628, 350, 25.14
84.0, 409, 350, 21.14
72.0, 409, 350, 21.14
92.86, 391, 350, 24.86
88.0, 391, 350, 24.86
94.59, 432, 351, 22.79
91.17, 432, 351, 22.79
97.44, 433, 352, 25.0
91.48, 433, 352, 25.0
93.97, 443, 348, 23.56
87.93, 443, 348, 23.56
97.72, 421, 351, 27.07
93.16, 421, 351, 27.07
87.86, 654, 379, 26.39
82.85, 654, 379, 26.39
86.09, 627, 381, 27.3
90.81, 627, 381, 27.3
90.26, 409, 380, 31.05
84.74, 409, 380, 31.05
92.88, 392, 379, 25.07
92.08, 392, 379, 25.07
93.63, 436, 377, 27.32
93.9, 436, 377, 27.32
93.07, 440, 375, 25.87
85.33, 440, 375, 25.87
93.3, 448, 373, 23.32
73.73, 448, 373, 23.32
96.31, 423, 379, 29.82
97.1, 423, 379, 29.82
72.63, 716, 559, 27.55
73.52, 716, 559, 27.55
86.12, 667, 389, 21.34
85.09, 667, 389, 21.34
85.94, 654, 384, 22.66
85.94, 654, 384, 22.66
79.01, 656, 424, 24.29
79.48, 656, 424, 24.29
78.67, 660, 422, 24.88
90.05, 660, 422, 24.88
79.81, 662, 426, 21.36
84.27, 662, 426, 21.36
86.71, 655, 414, 27.05
80.92, 655, 414, 27.05
81.23, 642, 389, 25.71
77.89, 642, 389, 25.71
88.6, 627, 386, 22.28
86.79, 627, 386, 22.28
84.11, 627, 428, 27.1
91.59, 627, 428, 27.1
78.32, 628, 429, 31.24
86.71, 628, 429, 31.24
79.08, 628, 435, 22.3
81.15, 628, 435, 22.3
80.77, 628, 416, 30.05
79.57, 628, 416, 30.05
90.08, 411, 383, 26.63
83.03, 411, 383, 26.63
91.03, 457, 379, 26.91
81.79, 457, 379, 26.91
91.27, 460, 378, 27.78
83.33, 460, 378, 27.78
83.91, 465, 379, 21.11
59.89, 465, 379, 21.11
89.56, 442, 383, 31.33
81.2, 442, 383, 31.33
94.26, 435, 383, 29.24
94.52, 435, 383, 29.24
93.44, 439, 381, 24.93
90.81, 439, 381, 24.93
95.51, 447, 379, 20.84
84.7, 447, 379, 20.84
92.99, 422, 385, 25.45
93.25, 422, 385, 25.45
94.13, 436, 426, 28.64
88.26, 436, 426, 28.64
94.55, 446, 422, 24.17
73.22, 446, 422, 24.17
91.04, 436, 413, 30.02
97.09, 436, 413, 30.02
92.02, 444, 426, 27.23
94.6, 444, 426, 27.23
90.24, 441, 410, 33.17
86.83, 441, 410, 33.17
86.59, 447, 410, 28.54
95.37, 447, 410, 28.54
